filename,b_bgr_mean,g_bgr_mean,r_bgr_mean,h_hsv_mean,s_hsv_mean,v_hsv_mean,l_lab_mean,a_lab_mean,b_lab_mean,b_bgr_std,g_bgr_std,r_bgr_std,h_hsv_std,s_hsv_std,v_hsv_std,l_lab_std,a_lab_std,b_lab_std,page,image,cluster_id
14491.jpg,58.4385784,71.87549449,90.33616699,17.28953792,109.8557571,90.54031647,78.78417221,133.2091996,137.976433,55.83057424,65.60366968,80.09451893,22.6641261,67.39795352,79.87940838,72.75016732,4.69498525,8.170029466,https://artsandculture.google.com/asset/the-three-graces-lucas-cranach-the-elder/NAFaBE2p_KNLAA,https://lh3.googleusercontent.com/ci/AL18g_RD6kc2vGn8FdLwUlB6Ast4eoE6bNcW6Fd1LS9k7_dIv7pKhqCaexAtvoroxlVGR9fpYfPxe_LA,0
9922.jpg,40.02994277,50.28941167,71.82674017,18.55727632,130.2985018,72.69960441,57.52360912,136.3427321,138.3669304,38.86617051,42.33333557,46.84230309,29.23044953,49.22351696,46.48435899,45.6207041,8.280485601,6.470728552,https://artsandculture.google.com/asset/charles-xi%E2%80%99s-family-with-relatives-from-the-duchy-holstein-gottorp-david-kl%C3%B6cker-ehrenstrahl/qQE4S7nNPTye0w,https://lh3.googleusercontent.com/ci/AL18g_SSjsE6JGax2wrZymgBY_cSycdvnWElFF0zEw2fF1xI_FJ0v58esHT6Y2-NIU1alqu-kboqNY4,2
7898.jpg,46.2689378,93.86709873,144.1674312,15.3720436,162.6429804,144.2165011,111.8161771,144.7120402,160.7581853,50.53579803,55.13583524,68.55282911,18.53378075,62.95909568,68.61361466,57.66902789,10.75269502,23.72378306,https://artsandculture.google.com/asset/mask-georges-mbourou/RwEPBYcyVSoeqQ,https://lh3.googleusercontent.com/ci/AL18g_QhqkHgax19du-AqU2skN4Ut6_61ij8c8ExHWTRwTP4izFqtk07gRyFthH0O5k4aMr90svOv9vN,4
8373.jpg,83.36202761,90.14676795,128.1033793,30.86366888,107.6283352,128.3991878,105.3868993,143.537581,139.0464607,67.10071208,66.06188377,60.65945172,58.09763826,54.97023172,60.56674441,63.85670023,9.228963231,8.951067559,https://artsandculture.google.com/asset/trees-in-a-drift-hendrik-pierneef/6gHqHU3zMB075w,https://lh3.googleusercontent.com/ci/AL18g_Q_96KYDBa2f4tkC6J-neuD-Md7NT2Wn10qsV3Z6_bMgGvOV_t-bgrVPiPqLUaK1RoGdIqrtX8,7
2147.jpg,40.43489605,132.0842311,156.9196616,30.49417137,179.6130376,164.2458126,141.4727506,127.6476096,174.8102432,35.24311884,57.19763414,87.83219999,11.7778777,57.086608,80.05169459,62.2271977,16.10281852,25.50330617,https://artsandculture.google.com/asset/quod-mar%C3%ADa-alonso-p%C3%A1ez/wgGHgt6l5GHf4g,https://lh3.googleusercontent.com/ci/AL18g_SoSWe7J2Vhu9Swq_8Jauod7Dz6Rc8ug9EOGhx3wOFJnVIdMi2mWljuoPtBQyyFeBbR-J7zpuA,10
5443.jpg,192.0799175,179.5670188,158.8923281,113.9032699,61.74181466,196.5114258,183.9538339,124.2657184,119.6465996,28.20301911,32.04671647,44.3318117,30.6446417,32.14120644,27.62947834,29.76430458,10.9076883,5.285939747,https://artsandculture.google.com/asset/conversing-with-the-moon-he-sen-solo-exhibition-qiu-ying-s-fan-viewing-the-rock-under-the-pine-tree-he-sen/ZQHHuWSE46YwSg,https://lh3.googleusercontent.com/ci/AL18g_RAS0HjrcRtb_mEShgZ-aqB5hcGYSjTUHk6BPs1OKSDyZvrVQFFBdgVVv_o6ksSOfSWz7lL4A,8
7505.jpg,103.6019485,143.3124106,178.9996212,16.0715428,115.22092,179.004524,157.3658573,136.8575667,154.5426311,49.83669338,44.67144802,37.7297072,3.440901348,50.71730934,37.73245659,42.02987599,6.023735543,9.754654436,https://artsandculture.google.com/asset/italian-cloister-j%C3%B8rgen-roed/JgHINLIlQwqMxQ,https://lh3.googleusercontent.com/ci/AL18g_SfvPuFIhW0ZA4ZuqGrGBCiwOz6tUPSLVdMVW4CJTfEg4MjVEkqKW8fic1uFMRnARwKjP5csPE,4
10322.jpg,65.37149651,93.23184075,109.0357293,32.14253851,107.3640266,111.301595,102.444365,130.6675574,146.4090986,36.18664216,39.21925574,46.16387215,26.35436214,57.71917756,45.25059893,40.76517882,8.274408944,12.0165279,https://artsandculture.google.com/asset/the-battle-of-the-lapiths-and-centaurs-sebastiano-ricci/1wEO6gbW-Mfc7Q,https://lh3.googleusercontent.com/ci/AL18g_RenpBTRHcFA4G0XGMLkBqFJxrAJuXWG1lipwkLPSm2ljU37MYXV3XnNp3Hrf1TQsPAwnT06PJ4,2
14690.jpg,40.93321269,65.89367477,73.51363522,24.65657352,112.5054078,73.86505766,70.37143338,127.331643,143.9315714,32.45609649,37.3741554,40.89522996,12.0851703,49.98505787,40.82033663,39.56635932,5.453756084,10.26674932,https://artsandculture.google.com/asset/still-life-with-flowers-%C5%9Eeker-ahmed-pa%C5%9Fa-turkish-1841-1907/MwFxg20VQ_waKQ,https://lh3.googleusercontent.com/ci/AL18g_TY8ocFPCJ-nBSOs2cP0LbS9OorPdE591WqCuhHI9xrSVuaIrLgtil5KV5eS9trm421_k8JWs8,0
15711.jpg,44.11318492,56.64443229,91.6275566,26.67393317,105.6917768,91.85314788,69.62311674,140.5218206,142.7312516,41.30229433,52.7917857,73.92864086,38.32113641,65.29816709,73.73470864,58.85824248,17.15281233,13.43353111,https://artsandculture.google.com/asset/salvator-mundi/5AGJyGUVXf7Fiw,https://lh3.googleusercontent.com/ci/AL18g_TkCB7qNO6XkbQVz9pQ_w57EkmPixAblZBdylPE6ziIvvoryMBUTVkcwv84KFGNjihoqhNzdQ,0
15458.jpg,57.99065735,64.23731167,63.50138877,66.32779227,54.31087451,68.28030048,66.95993603,126.7020242,131.3931066,33.71652431,40.19692907,41.19903225,38.85474409,33.92755478,39.63339415,43.24136668,3.110914904,7.594870308,https://artsandculture.google.com/asset/self-portrait-moritz-daniel-oppenheim/qAEWmy_DxzzwUA,https://lh3.googleusercontent.com/ci/AL18g_QkkpQ8N1LLRas09jKZBjKhgDzuokB7BIxr40JFeiDFef7i7IkYjoXsZgo8C6TgRW_yaUb_itE,0
8856.jpg,93.85988132,125.0646831,165.7329349,53.20263446,176.7579328,202.8907289,148.2844037,146.9244592,149.1943018,76.12223987,37.45691607,71.14270929,49.33201269,55.45906869,36.22772326,30.64356284,21.00710439,44.9123298,https://artsandculture.google.com/asset/actress-bernardo-krasniansky/XAHtlAf-mHkPHg,https://lh3.googleusercontent.com/ci/AL18g_S2DFlSwwfB9fzq1mE7IdcIY574-s1lo06dAwKjXjNf-dV6IwWRzIt3PLKnVFQbT_FeM2vmEA,7
6141.jpg,124.7709789,136.3568723,118.0792442,68.65777291,54.86657268,139.9916884,140.0172334,119.2463387,132.2284951,42.42776513,35.00142284,39.38657007,24.70187022,28.58742423,37.70630642,35.83191129,5.28540923,10.14014848,https://artsandculture.google.com/asset/the-path-to-les-pouilleux-pontoise/zgHWHaGz9lkoAA,https://lh3.googleusercontent.com/ci/AL18g_TvBqnHQG_lQdghLs9_puJz03CAEITvtMnItcaRaAV80_I814W9F1qg2gT2eciyiP0Luy_pVY8,3
10820.jpg,98.91709452,120.1012331,140.4741394,15.02238869,90.19611144,140.4741394,129.6340796,132.8033625,142.7207727,57.22490161,58.52508981,58.95894262,2.523011585,37.13578403,58.95894262,59.52727402,1.577044091,3.705498378,https://artsandculture.google.com/asset/marilyn-monroe-in-the-night-sky-kang-hyung-koo/swFZohy3wgwx4w,https://lh3.googleusercontent.com/ci/AL18g_RJSVkm9ILFLcLUe2xmHIp6Bz1uZVXfUmRACEBmAI97V9IT8zJnNv_33keT9-yoNm4QcYKp8uQh,2
5570.jpg,97.65994024,122.6859061,106.3432792,50.40945627,87.1845173,125.2181424,124.2416042,117.4566956,140.0401271,60.73698288,58.83852572,58.43403638,22.35063742,49.1969158,59.88759628,59.55525732,7.338073093,9.179473866,https://artsandculture.google.com/asset/cypresses-vincent-van-gogh/zwEHXljwy3BidA,https://lh3.googleusercontent.com/ci/AL18g_R505MdEe6a8CzfzbqhS5mlEQgjSv6--oMLR9lUMEkXaRSm_pAFrBNN_yAQZwQAOCIk3IjEr-PE,3
5795.jpg,102.6890413,117.663349,109.526071,64.64003451,69.46075667,123.1024745,122.4328971,122.4170314,135.5125831,47.92499432,45.07554772,49.8727209,35.92734203,44.80983109,44.51723407,46.83015346,8.795263432,10.90556702,https://artsandculture.google.com/asset/a-study-in-white-charles-webster-hawthorne/FAG_Kmkval1JBw,https://lh3.googleusercontent.com/ci/AL18g_QNCPztZzdTalOkju2Jay5axCSTjj6MXre6BDWnsJYFBufzbpN397YxksecdhSGnyzaXezW6fA,3
8973.jpg,65.41913559,60.22647504,130.4864279,117.9620823,132.5346141,131.1009595,90.38235418,157.7540821,140.3274556,24.52547816,26.18579717,46.22600726,78.45495246,48.36700468,46.1807232,28.85884677,17.53391807,11.15318288,https://artsandculture.google.com/asset/untitled-the-blessing-reinhold-rossig/rQG2u1pKU3ptgg,https://lh3.googleusercontent.com/ci/AL18g_S9F5da8QlTvDRShTa_7r_Pe8bAP8zX8Iew6Cq9prpbuHPL0FneYR7347H1Fxpns8SaCI9102A,7
7677.jpg,47.77596583,86.83528323,136.8483082,19.67803636,176.1486196,138.1868109,106.2457495,145.554604,158.3184286,48.68729583,50.43925575,52.38866083,27.7887427,63.73220292,50.3563598,49.33874647,11.5357454,16.38303521,https://artsandculture.google.com/asset/icon-the-virgin-of-pochaiv-anonymous/6wHTfHd23bqocw,https://lh3.googleusercontent.com/ci/AL18g_S2s6OPZl23NHjvZL3Yz9u44crd5bcsJRmw7HKqhEOQycaIhP_iAFUAppKTwHgrralUnc_dPlM,4
4869.jpg,162.4092038,169.7395211,135.0542042,79.52222035,80.49800101,178.7371013,171.486975,117.5564346,128.7220352,35.01225548,44.59723725,63.41015327,35.62311827,69.9998381,35.23971063,41.1842401,14.89306893,11.94934502,https://artsandculture.google.com/asset/searching-for-innocence-ali-al-najjar/SgEKopT447iwog,https://lh3.googleusercontent.com/ci/AL18g_QbTF1UDpxpp72-wraO4DxPCgLGArwvnuIsr06DmiJ1Xg2_kHRfZWSteVAVcrUl0clBtvz9_AvS,8
2727.jpg,115.2301574,106.5161603,96.71856325,100.3200278,64.71086188,116.5034509,109.8665306,126.3971257,121.8874674,67.36174614,65.7505249,67.41311728,20.82557476,42.8876097,67.66609874,69.1155407,3.962697582,4.846495101,https://artsandculture.google.com/asset/the-collapsed-bed-zhang-xiaogang/IQHrjtmK_EoDAw,https://lh3.googleusercontent.com/ci/AL18g_Tb7t_hnSWs2pUCEZ1a2ItmxnX7z9I7v0Q_4-871ADP2pIFsipVVqALiBR_9_ydIMz9X0emU0M,1
11262.jpg,64.19992004,81.97176164,94.1334694,26.47872654,108.6496507,96.91111859,89.48112533,130.7701162,140.8168504,49.48251602,42.82378165,39.19571918,26.87169255,53.81019152,42.47579321,44.51865799,4.734388356,9.86093425,https://artsandculture.google.com/asset/scene-in-a-courtyard-ludolf-de-jongh/bQGBh87AaG7jkg,https://lh3.googleusercontent.com/ci/AL18g_Siz6zaP8_tQpLjpyFyHPPqH-w1wndFNepQ_oyKCN3f6LIDq1TU0QPnu7ty2thu-OEE5JTckAw,2
10773.jpg,98.67136605,125.2293788,164.2483166,15.46759532,102.3385868,164.7701372,141.8275608,139.8043094,148.5599907,29.47937177,27.00836584,30.84265404,18.91884883,37.92947009,30.57693118,27.00578354,7.355684563,8.091548041,https://artsandculture.google.com/asset/gerald-s-tree-i-georgia-o-keeffe/pwHC6dGbfD94uQ,https://lh3.googleusercontent.com/ci/AL18g_QwWvc-xmDqKuxom09ckUhsgpb2ILjHUHH2uKp3Dnj4cgmRnnlal_C0NEYbC-6-w89Iom9tKRw,2
16101.jpg,88.14910361,102.2891802,109.0532994,30.79019022,81.92757344,112.5795388,107.1745434,128.85218,137.2145021,72.06850084,70.56277478,67.5940572,31.44973029,54.59800538,70.24322611,72.14639076,4.405156869,9.928126701,https://artsandculture.google.com/asset/wild-turkey-cock-hen-and-young-john-jamse-audubon/awG2gELuM1PCIA,https://lh3.googleusercontent.com/ci/AL18g_SRRBy7uigXrs2dlXkZNhaZcx8vhh5dh3OqfK3juyPryU7uw37o-cidNuXytZPWZsxFeZRfKg,0
11218.jpg,26.7518517,50.86419493,81.11373201,20.07922313,156.4705622,81.64230704,61.1939862,138.4682687,147.655795,21.00657239,31.94669024,53.95862303,14.78982509,54.21721918,53.66082546,40.8649828,11.28581996,13.25841035,https://artsandculture.google.com/asset/philip-v-king-of-spain-hyacinthe-rigaud/MQGLlYoaa-P0TA,https://lh3.googleusercontent.com/ci/AL18g_ShTQtn4DIC01B_evKi1uPnfDGgDVqIFUfuN3YN-QqoN-gy1x74WRuD52UmX3dt1GoB9g1jrA,2
8334.jpg,106.6610555,113.7279901,230.3602601,12.77647084,139.7902113,230.4273209,160.7469068,172.3474876,156.4575793,64.1908813,63.65095345,15.55186659,37.80199401,63.09216141,15.6061275,41.39272685,21.40864246,13.50195636,https://artsandculture.google.com/asset/between-red-116-lee-seahyun-and-%EC%9D%B4%EC%84%B8%ED%98%84/UAEIvlZvw2pM-A,https://lh3.googleusercontent.com/ci/AL18g_QGwMep-Bt3VdSQEiyrXjgq2w9bcikxIdbJoBXXWHMA-0Y2hBbDeN6HY914YYtDLsiO_ynh,7
4591.jpg,155.644811,148.9384942,136.7341554,85.45217153,51.98013635,162.8909183,155.2606683,125.5217153,123.2508417,35.40324726,26.02005145,28.11116265,32.92364151,23.36302581,29.43439853,26.58449298,4.111485546,10.82812591,https://artsandculture.google.com/asset/venice-santa-maria-della-salute-from-san-giorgio/XgFKRAsY-jl-RA,https://lh3.googleusercontent.com/ci/AL18g_Ru-o3hMCuS_wEic1Pghbhk-RYEk-jKUdQL9ig4tpZu0LmAIU8CiAv4IPDuP2MmHdFwk75ukQ,8
2320.jpg,122.3683612,209.0489016,231.8578402,23.53385658,119.8409225,231.8581348,214.6592669,125.0351822,173.5398115,30.25444987,3.938901781,5.257172064,1.334637933,36.66504934,5.256159278,3.429553369,1.425278708,14.40992215,https://artsandculture.google.com/asset/ph-893-clyfford-still/MAFVX9sIT1aJjw,https://lh3.googleusercontent.com/ci/AL18g_SlAh5djRPaj2svnXeAdaIgLSBM2cUsuFN7O0TJgxmvm4-fQYEt2619LFCA-vu0XADc4GjAGA,10
14598.jpg,61.34226917,67.76266728,74.77245181,27.55580338,46.43378083,75.62496844,72.63599444,129.7671282,132.9101296,39.06168969,41.59854491,47.48399083,32.1467363,40.84220587,47.10257857,46.05189782,4.248726292,5.201760358,https://artsandculture.google.com/asset/the-madonna-and-child-with-st-joseph-adored-by-st-anthony-of-padua-st-francis-of-assisi-and-st-john-the-evangelist-girolamo-mazzola-bedoli/SQGKGZc8A6syBw,https://lh3.googleusercontent.com/ci/AL18g_Sr-sdP-sRYQ6wvQZMh7SLDUqyq7n6xWCEGME_cm-LX7qK1TgvAq-On6iHRXvH0mQMz9zhl,0
10982.jpg,68.65709957,86.60640939,93.83831327,21.67264961,71.43382291,93.84245855,93.83307382,127.7390792,139.5249348,22.65793363,24.94792611,26.30191293,2.927534328,22.58310452,26.29800451,26.96424185,1.661276275,2.927538074,https://artsandculture.google.com/asset/portrait-of-tilla-durieux-max-oppenheimer/wwE06pZETgPnoA,https://lh3.googleusercontent.com/ci/AL18g_REteA8gYsdg3AC3DZMGLDOwYFOYIpI90kov2b0jxPOCzkiL2knMlb7zDywBcjvgoju6Z8KNfE,2
14754.jpg,58.08090649,72.0427363,86.5118256,17.16044525,110.757996,86.55708695,77.50256712,131.9055004,137.9599992,55.57836857,57.96903827,63.2867764,11.41654525,62.60280455,63.24728725,63.54769071,5.665170304,8.241332147,https://artsandculture.google.com/asset/dana%C3%AB-orazio-gentileschi-italian-1563-1639/7wGfH-h6UauykA,https://lh3.googleusercontent.com/ci/AL18g_TnvWqNnVtKSBqVpcDJ9Vtfr0Hrq3DqKOWwFlmJ11sUkdgta_7Ip1kA6SA8lwP8zapY6FY0jQ,0
11757.jpg,26.81666106,41.7776071,54.74282468,25.07724518,142.7077477,55.48663833,45.84673007,131.6733861,138.7375221,29.26436018,34.42258884,45.36529268,17.07349028,62.26934003,44.69388501,40.50027863,7.222459655,8.371897506,https://artsandculture.google.com/asset/a-genoese-noblewoman-and-her-son/FwFeBaVOfwHxHQ,https://lh3.googleusercontent.com/ci/AL18g_Q8Bl6-Rf4zEHFSkGUDOkLuEKvoLggLIuHX1F48TrrpJOmvTySLfaEnuMTO6LsA9fi9tSZIgw,2
10266.jpg,67.58229526,101.3813652,134.3903501,15.4322658,138.3536318,134.5843784,114.9984429,137.3288444,152.0440619,43.56288854,40.80963197,45.88322412,6.484121353,55.95629315,45.42297557,42.87891334,5.368820391,9.419002642,https://artsandculture.google.com/asset/greenwood-lake-jasper-cropsey/3wHQiHfk0K0Hww,https://lh3.googleusercontent.com/ci/AL18g_TPMFc4mCbj0GuZSBJDxRt1Y4sXwTdXyPmADCbyAUpm5gJr5uztflDIKf83rAVPDv4uLc0jmg,2
9181.jpg,75.6588671,100.4486365,114.5651881,19.23924754,108.8323163,114.5763614,108.0957201,129.971951,143.9287939,51.59408672,54.01795862,54.27069378,7.357792096,62.90248617,54.25563618,56.32176287,3.183762549,7.260586973,https://artsandculture.google.com/asset/the-vale-of-dedham-john-constable/3wH6bKPjBycRxg,https://lh3.googleusercontent.com/ci/AL18g_SqTm6G4UK4Dsif-5Hi3OM7Z6PjawgHKOlqpFfHjEtnWy1pXqVEKSbrip11AIYkvnU5gMazYA,2
1205.jpg,142.8801658,129.3438052,180.6653691,119.8315798,93.189378,190.4409351,152.1259785,150.6396978,128.7327245,24.28989332,43.96873281,65.4769706,65.97405649,31.88695524,51.34265275,44.22472015,15.83620947,16.62014729,https://artsandculture.google.com/asset/the-red-mountain-saad-al-tai/OQGrnRljqIJe0A,https://lh3.googleusercontent.com/ci/AL18g_Q625DKTyd6jBvpQjF-Xl25m_QhiBFtBPnhNpoGNJBbDzS7YWgg-7deMOnVjz4qHeh0fJogSA,5
7734.jpg,85.23625957,132.0398746,174.588166,19.31948068,141.3082232,174.6774682,148.3727801,140.1390035,159.9076887,68.95843033,51.58902804,36.90133604,20.07448272,66.00627263,37.08014187,45.52323757,7.356496463,14.52072899,https://artsandculture.google.com/asset/carmen-aldunate-untitled-carmen-aldunate/TAHtiv-Qyrj4-g,https://lh3.googleusercontent.com/ci/AL18g_RVKLYmx-5AMbkFaVQwSOzC6nQV2EHZ5BO1DjWU7tguwtYQKNMDZew0dUvkb5RWjbeXESoIsQ,4
1865.jpg,89.81186348,140.4780953,153.0975086,26.05102685,111.2788696,154.134269,147.5113206,125.6087871,156.254019,41.05802123,51.54050304,53.08238173,15.67616592,43.67819456,52.84582777,51.36293877,6.021698152,12.15595247,https://artsandculture.google.com/asset/old-fashioned-circus-ernest-lawson/wwHjoDbDFIPFIw,https://lh3.googleusercontent.com/ci/AL18g_Tbd8ZAMdI0nshY1J8P_bN0LobjxZqtWk_l7nV4GsJ6T9c9c923l8cZ9j0RqmSLRU38LV-fWzw,10
2606.jpg,70.69716354,71.1955433,36.5151292,84.52421934,184.0851359,87.72058328,72.43925175,121.3460988,124.7757133,33.61506374,37.90535311,63.16537649,32.20199728,74.20809877,50.90961396,42.81485402,9.987503098,20.90519738,https://artsandculture.google.com/asset/rim-of-the-sky-jock-macdonald/JAH-thXgGGYn_Q,https://lh3.googleusercontent.com/ci/AL18g_RpV1wuAN8PZRs0HB7wsQI-huZ9hWwg9M2LvmCxiiwTKHIYhloJUppqPlBf9mKwPepNM3GM,1
4988.jpg,96.2192366,121.2575541,134.212924,42.52253598,146.4815672,156.0592753,131.5277965,132.9195775,144.4946553,76.57756464,65.33243471,62.89656353,39.89020863,62.44828124,64.08692728,62.30945202,14.30663027,25.54335449,https://artsandculture.google.com/asset/coney-island-beach-shop-james-birkin/5AHm5OrD3LxOug,https://lh3.googleusercontent.com/ci/AL18g_Q4qp7UfgjmrMd-lf2gEUYVhM1mS4w2IPNo0q-nKAgH8sUo3JDLd94jpLmJERFyyy4fid-iSg,8
3498.jpg,203.8447521,179.8523062,169.166842,79.64918778,56.88336419,208.7226033,186.0177384,130.5701751,114.7293999,48.42594582,50.01082333,55.47897091,50.94522286,44.36555971,42.34300135,47.21259541,3.80022815,17.12195034,https://artsandculture.google.com/asset/stapelschilderij-iii-jan-dibbets/BQFAX1pwZ2KS3A,https://lh3.googleusercontent.com/ci/AL18g_Rn1YOfj9wYf6U1FFcYTPLROY_l4M1Bw0Jts5lSugMMyvIrix4SDhxu1LAhEi8buIU3qpjsPRxP,1
1835.jpg,55.34031226,114.0964986,129.1394243,35.54793368,140.31664,134.0779396,122.0879556,126.8382081,160.391802,27.78027444,49.41956323,66.31897295,24.467987,57.03962035,62.0326176,52.19000977,10.72354921,22.49227656,https://artsandculture.google.com/asset/the-war-mobilization-josep-m-sert-i-badia/iwHoQSM0xQ7_mA,https://lh3.googleusercontent.com/ci/AL18g_Rwkc0-Sj5MpV93li5qa0vu-SuoOmPglgl-JwUGiKwPvc2BouD-bzU8XOKHBtnPBCq-epYaWHs,10
8599.jpg,56.2644769,57.45044609,88.29279943,69.04454591,110.3405648,91.06956485,69.81495665,141.7723045,134.4552016,32.80512751,40.38723175,50.58340863,72.89407507,40.78401258,47.5668101,44.07597893,8.97145581,10.59401423,https://artsandculture.google.com/asset/portrait-of-a-lady-jan-verkolje/VgEChrZ7nEsSLQ,https://lh3.googleusercontent.com/ci/AL18g_RAnk8ss9oqHFhWTI6eReUtg3MKJZkDhEXvesJ-AeKCzh6qzVhw1Y8-RfLy3jZn2D59AqlIBA,7
3409.jpg,101.6841596,86.96121959,90.83641949,109.190388,113.7683065,117.1580885,95.56125326,135.0097214,121.2003198,66.20084401,64.77117036,68.4062417,42.75049888,63.41931693,70.22407163,65.51707355,14.57080723,17.6529204,https://artsandculture.google.com/asset/priest-of-chaste-reveries-victor-ehikhamenor/xwEN84c4cGM3pg,https://lh3.googleusercontent.com/ci/AL18g_Q1jpm1jC8JACE0yKG3TEo7SwG0B88d9HoArCLI2LWdNCHMMnYWfp5_8rSsTSL-TJhkjB0GmCs,1
7738.jpg,41.08785035,68.66156047,125.672334,12.9221446,179.6030848,125.6980473,89.82238448,149.5595489,154.0765929,36.24979335,48.32112934,58.86149584,25.09519287,50.64551162,58.81483639,51.40033297,10.24276128,14.02161539,https://artsandculture.google.com/asset/icon-the-virgin-and-the-child-anonymous/EgH_rq1G_s4kNw,https://lh3.googleusercontent.com/ci/AL18g_RZ5cwKire3ZSptk5Mvz5qtCJQvLoeuWb1XoExU-TtqYdW63OgsYnDyfePiLoCLC6hQZY5OAyMJ,4
166.jpg,182.5692492,194.422334,195.9622717,32.28718121,20.9387257,197.1819923,198.9603358,126.4437968,134.1272831,43.91696622,46.72909603,48.12008582,19.42642654,22.8432084,47.09409315,45.52672595,2.518289639,4.201732363,https://artsandculture.google.com/asset/waterway/3wEhyhfOFgkKHQ,https://lh3.googleusercontent.com/ci/AL18g_SXtBbah4pNmTXqENKxS7ODW-rEIQtkDIb8ALlgkxa2XKv68ahKkw-KHyViO6QnVObzS-9f7g,9
13436.jpg,50.37078108,62.06464102,65.28274135,46.86903459,71.71685885,68.95776871,65.65017675,127.4838818,135.3968942,26.19952089,34.80233705,40.73085672,34.4297219,38.74872057,39.41877514,38.24148789,3.913310935,9.590515391,https://artsandculture.google.com/asset/saint-agnes-massimo-stanzione/NgHsb5Lb_ijcPw,https://lh3.googleusercontent.com/ci/AL18g_RpCokV37byR0EJPmu4aYdm0wox0eYeiJxsuV_02slLZkA0YjyQyIkm8GK4zG9Wbon_IjzzHKdL,0
13879.jpg,43.96911034,52.72519148,59.95374968,22.12193839,55.71875263,60.1416337,56.89260163,129.6054415,134.4966122,13.175563,20.44597919,28.54291675,19.18999861,35.73753702,28.40378961,24.4252146,2.924018272,6.588507781,https://artsandculture.google.com/asset/saint-francis-in-meditation-zurbar%C3%A1n-francisco-de/pgElx9DUV-4yLw,https://lh3.googleusercontent.com/ci/AL18g_Tj-lF2jftK7E13J2r-v8_5ZpzeB38YA7y2pfphHw8Hr7MNwVufAzRUFdCpJEJhbzt6evPV1g,0
13479.jpg,11.20404427,26.28396179,40.50561821,16.29265213,183.9716143,40.50740678,27.61421598,132.6233692,138.688873,10.02397637,18.24523448,29.5242976,3.297516856,41.57122454,29.52299864,23.47543071,5.00201055,8.358502669,https://artsandculture.google.com/asset/the-fire-of-rome-hubert-robert/HAHxg_lHmo6TqQ,https://lh3.googleusercontent.com/ci/AL18g_TWrE9Rh2hq-BUtk0iI97f-w17JMpPvJ9z-XxGllfsTz82jni5-9jVpOWOHjdwBKOWzKXlLzlc,0
16321.jpg,65.205412,72.80174228,83.04132649,36.88976096,49.66402239,83.0715428,77.55273125,130.9028701,133.8163665,47.50843328,53.0619222,60.06796063,55.95741574,32.19222799,60.03903437,58.96410014,3.447288598,6.368509766,https://artsandculture.google.com/asset/james-vi-and-i-adrian-vanson/agGTeiP7fFV3Jg,https://lh3.googleusercontent.com/ci/AL18g_QEU4hLugQKpu8wtUwwnMqW0y8l_kHyQubfMbqxkLJHYU6i0-DprSb26ziUPVO2iNyPt1kNhA,0
16140.jpg,63.80491962,79.80052184,91.49760121,17.52396684,94.96963639,91.49802205,84.36373201,130.1529753,138.6491036,55.16227227,63.20531841,67.26199216,12.6420418,39.44075782,67.26155483,67.0276241,1.807117467,5.957478546,https://artsandculture.google.com/asset/saint-theresa/MgGWAsg0lHyHeQ,https://lh3.googleusercontent.com/ci/AL18g_RWmlLJS4jjzswk7RfJ5Sc8-lM5MQrc8xBorr4jcBzGhp-OVEI63UbOnHCwtz9XdyjFf7pq0_s,0
12199.jpg,100.4991162,135.1717869,157.9727506,18.36000758,97.41764161,157.9747706,146.6589092,131.7900008,150.029038,36.6289614,30.49909916,27.56887058,7.050683489,35.87038838,27.56994638,29.32277115,2.722415071,7.00763998,https://artsandculture.google.com/asset/late-autumn-day-in-the-j%C3%A6gersborg-deer-park-north-of-copenhagen-theodor-philipsen/5wFdRCOEXk_hxQ,https://lh3.googleusercontent.com/ci/AL18g_QZJSAfFOsT6Woj9bGYAdNZMIJmphKbh0MfB95kKA4Nbkgfa6F3a1SEiV2YIsP8KGgF6XtNyQ,2
15764.jpg,27.45194007,35.06516707,64.26493982,12.61600455,132.8022894,64.32274219,44.19897315,140.089197,138.7300943,17.5763567,20.8893629,41.81372422,19.56397306,37.84653656,41.75572644,30.16611157,11.99522681,7.271709931,https://artsandculture.google.com/asset/portrait-of-cardinal-alessandro-farnese-titian/gQHYtxfKUkVEzw,https://lh3.googleusercontent.com/ci/AL18g_RNFnEJ0uD5nzvzjic_6OQXZr2BeQOY_JYTyYQAZIZeXT5uLIOxHfkEVjXGZOPZwsgJZK73tTLA,0
